Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",17.0268,48.6500,90.0000,top
"C2","0.1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-12.6500,40.6750,-90.0000,top
"C3","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",15.3268,48.6500,90.0000,top
"C4","0.1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-12.6000,34.1000,90.0000,top
"C5","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",45.3600,52.8500,-90.0000,top
"C6","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",31.3000,5.2000,90.0000,top
"C7","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",1.3000,5.3000,90.0000,top
"C8","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-6.2250,19.0125,-90.0000,top
"C9","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",51.5000,-14.4000,180.0000,top
"C10","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",10.9000,-14.2000,180.0000,top
"C11","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.2000,-7.2000,180.0000,top
"C12","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-1.5000,-7.0000,180.0000,top
"C13","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",4.2750,12.5500,180.0000,top
"C14","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",4.2750,20.7500,0.0000,top
"C15","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",40.2875,-2.9000,-90.0000,top
"C16","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",35.0750,10.8000,180.0000,top
"C17","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",40.2875,2.6000,-90.0000,top
"C18","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",4.0000,2.9000,90.0000,top
"C19","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",33.2750,15.8000,90.0000,top
"C20","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",4.1000,-2.2000,90.0000,top
"C21","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",31.5750,15.8000,90.0000,top
"C22","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",26.0125,18.7150,0.0000,top
"C23","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",26.0125,16.2050,0.0000,top
"D1","WS2812B-2020","LED_WS2812B-2020_PLCC4_2.0x2.0mm",42.1600,52.8500,0.0000,top
"J1","10155435-00011LF","AMPHENOL_10155435-00011LF",-18.8600,21.3000,-90.0000,top
"J2","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",20.9500,-14.8500,0.0000,top
"J3","691382010012","691382010012",48.9000,27.9500,90.0000,top
"J4","691313510002","691313510002",48.2000,-0.1000,90.0000,top
"J5","RJHSE5380","AMPHENOL_RJHSE5380",-1.3000,-18.5000,0.0000,top
"J6","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",36.5500,-14.8500,0.0000,top
"PS1","RFM-0505S","CONV_RFM-0505S",36.0875,-0.1575,90.0000,top
"PS2","RFM-0505S","CONV_RFM-0505S",8.2000,-0.1000,-90.0000,top
"R1","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-12.6500,44.2750,-90.0000,top
"R2","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-12.6000,30.5000,90.0000,top
"R3","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-11.8768,23.4250,-90.0000,top
"R4","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-11.8768,18.6250,-90.0000,top
"R5","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",51.5000,-12.8000,0.0000,top
"R6","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",51.5000,-11.2000,180.0000,top
"R7","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",10.9000,-11.0000,0.0000,top
"R8","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",10.9000,-12.6000,180.0000,top
"R9","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",12.2750,20.1050,0.0000,top
"R10","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",12.2750,17.5950,0.0000,top
"R11","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",12.2750,15.0850,0.0000,top
"S1","EVQ-P2P02W","EVQP2P02W",-16.4000,33.0000,0.0000,top
"S2","EVQ-P2P02W","EVQP2P02W",-16.4500,41.8750,0.0000,top
"U1","ESP32-S3-WROOM-2","ESP32-S3-WROOM-2",28.0100,44.0900,0.0000,top
"U2","MCP2515-xST","TSSOP-20_4.4x6.5mm_P0.65mm",-1.7000,16.7875,90.0000,top
"U3","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",25.3175,-0.1750,-90.0000,top
"U4","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",-4.4500,-0.1000,-90.0000,top
"U5","TLV1117LV33DCYT","SOT230P700X180-4N",38.8750,14.9000,0.0000,top
"U6","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm",18.6750,18.0050,0.0000,top
"Y1","ABM3B-8.000MHZ-10-1-U-T","ABM3B",4.3290,16.6500,90.0000,top
