Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR2032","BatteryHolder_MYOUNG_BS-07-A1BJ001_CR2032",54.1425,33.6000,0.0000,top
"C1","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",87.8768,51.2000,90.0000,top
"C2","0.1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",61.5250,49.6750,180.0000,top
"C3","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.1768,51.2000,90.0000,top
"C4","0.1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",68.5750,49.6500,180.0000,top
"C5","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",118.9500,53.9375,90.0000,top
"C6","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",102.0500,8.7900,90.0000,top
"C7","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",72.0500,8.8900,90.0000,top
"C8","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",88.0000,26.5250,180.0000,top
"C9","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.2500,-10.8100,180.0000,top
"C10","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",81.6500,-10.6100,180.0000,top
"C11","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",98.9500,-3.6100,180.0000,top
"C12","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.2500,-3.4100,180.0000,top
"C13","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",81.7500,16.0250,90.0000,top
"C14","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",89.9500,16.0250,-90.0000,top
"C15","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",111.0375,0.6900,-90.0000,top
"C16","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",106.5750,13.3000,180.0000,top
"C17","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",111.1000,6.3500,-90.0000,top
"C18","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",74.7500,6.4900,90.0000,top
"C19","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",104.7750,18.3000,90.0000,top
"C20","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",74.8500,1.3900,90.0000,top
"C21","1uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",103.0750,18.3000,90.0000,top
"C22","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",52.6450,10.6750,180.0000,top
"C23","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",55.7175,20.3750,0.0000,top
"D1","WS2812B-2020","LED_WS2812B-2020_PLCC4_2.0x2.0mm",116.4500,53.9000,-90.0000,top
"J1","10155435-00011LF","AMPHENOL_10155435-00011LF",79.5100,57.6000,180.0000,top
"J2","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",91.7000,-14.2000,0.0000,top
"J3","691382010006","691382010006",123.0000,41.1000,90.0000,top
"J4","691313510002","691313510002",122.0000,3.3000,90.0000,top
"J5","RJHSE5380","AMPHENOL_RJHSE5380",69.4500,-18.0000,0.0000,top
"J6","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",107.3000,-14.2000,0.0000,top
"J7","691382010006","691382010006",123.0000,21.9000,90.0000,top
"PS1","RFM-0505S","CONV_RFM-0505S",106.8000,3.4300,90.0000,top
"PS2","RFM-0505S","CONV_RFM-0505S",78.9500,3.4900,-90.0000,top
"R1","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",61.5250,48.1750,0.0000,top
"R2","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.5750,48.1500,0.0000,top
"R3","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",81.6350,50.6168,180.0000,top
"R4","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",76.8350,50.6168,180.0000,top
"R5","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.2500,-7.6100,0.0000,top
"R6","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.2500,-9.2100,180.0000,top
"R7","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",81.6500,-7.4100,0.0000,top
"R8","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",81.6500,-9.0100,180.0000,top
"R9","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.2550,11.0750,0.0000,top
"R10","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.2550,9.4750,180.0000,top
"R11","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.9450,22.0750,180.0000,top
"S1","EVQ-P2P02W","EVQP2P02W",68.5500,54.8500,180.0000,top
"S2","EVQ-P2P02W","EVQP2P02W",61.4500,54.8750,180.0000,top
"U1","ESP32-S3-WROOM-2","ESP32-S3-WROOM-2",98.8600,46.6400,0.0000,top
"U2","MCP2515-xST","TSSOP-20_4.4x6.5mm_P0.65mm",85.9875,22.0000,0.0000,top
"U3","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",96.0675,3.4150,-90.0000,top
"U4","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",66.3000,3.4900,-90.0000,top
"U5","TLV1117LV33DCYT","SOT230P700X180-4N",110.3250,17.3500,0.0000,top
"U6","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm",54.1500,15.6000,-90.0000,top
"Y1","ABM3B-8.000MHZ-10-1-U-T","ABM3B",85.8500,15.9710,0.0000,top
