Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",87.7768,52.2400,90.0000,top
"C2","0.1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",58.1000,44.2650,-90.0000,top
"C3","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.0768,52.2400,90.0000,top
"C4","0.1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",58.1500,37.6900,90.0000,top
"C5","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",116.1100,56.4400,-90.0000,top
"C6","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",102.0500,8.7900,90.0000,top
"C7","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",72.0500,8.8900,90.0000,top
"C8","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",64.5250,22.6025,-90.0000,top
"C9","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.2500,-10.8100,180.0000,top
"C10","4.7n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",81.6500,-10.6100,180.0000,top
"C11","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",98.9500,-3.6100,180.0000,top
"C12","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.2500,-3.4100,180.0000,top
"C13","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",75.0250,16.1400,180.0000,top
"C14","10p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",75.0250,24.3400,0.0000,top
"C15","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",111.0375,0.6900,-90.0000,top
"C16","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",105.8250,14.3900,180.0000,top
"C17","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",111.0375,6.1900,-90.0000,top
"C18","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",74.7500,6.4900,90.0000,top
"C19","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",104.0250,19.3900,90.0000,top
"C20","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",74.8500,1.3900,90.0000,top
"C21","C","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",102.3250,19.3900,90.0000,top
"C22","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",96.7625,22.3050,0.0000,top
"C23","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",96.7625,19.7950,0.0000,top
"D1","WS2812B-2020","LED_WS2812B-2020_PLCC4_2.0x2.0mm",112.9100,56.4400,0.0000,top
"J1","10155435-00011LF","AMPHENOL_10155435-00011LF",51.8900,24.8900,-90.0000,top
"J2","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",91.7000,-11.2600,0.0000,top
"J3","691382010012","691382010012",119.6500,31.5400,90.0000,top
"J4","691313510002","691313510002",118.9500,3.4900,90.0000,top
"J5","RJHSE5380","AMPHENOL_RJHSE5380",69.4500,-14.9100,0.0000,top
"J6","CAN1","JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal",107.3000,-11.2600,0.0000,top
"PS1","RFM-0505S","CONV_RFM-0505S",106.8375,3.4325,90.0000,top
"PS2","RFM-0505S","CONV_RFM-0505S",78.9500,3.4900,-90.0000,top
"R1","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.1000,47.8650,-90.0000,top
"R2","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.1500,34.0900,90.0000,top
"R3","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.8732,27.0150,-90.0000,top
"R4","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.8732,22.2150,-90.0000,top
"R5","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.2500,-9.2100,0.0000,top
"R6","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.2500,-7.6100,180.0000,top
"R7","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",81.6500,-7.4100,0.0000,top
"R8","50R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",81.6500,-9.0100,180.0000,top
"R9","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",83.0250,23.6950,0.0000,top
"R10","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",83.0250,21.1850,0.0000,top
"R11","5.1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",83.0250,18.6750,0.0000,top
"REF**","BatteryHolder_MYOUNG_BS-07-A1BJ001_CR2032","BatteryHolder_MYOUNG_BS-07-A1BJ001_CR2032",63.1500,41.7900,0.0000,top
"S1","EVQ-P2P02W","EVQP2P02W",54.3500,36.5900,0.0000,top
"S2","EVQ-P2P02W","EVQP2P02W",54.3000,45.4650,0.0000,top
"U1","ESP32-S3-WROOM-2","ESP32-S3-WROOM-2",98.7600,47.6800,0.0000,top
"U2","MCP2515-xST","TSSOP-20_4.4x6.5mm_P0.65mm",69.0500,20.3775,90.0000,top
"U3","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",96.0675,3.4150,-90.0000,top
"U4","ISO1050DUB","SOP-8_6.62x9.15mm_P2.54mm",66.3000,3.4900,-90.0000,top
"U5","TLV1117LV33DCYT","SOT230P700X180-4N",109.6250,18.4900,0.0000,top
"U6","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm",89.4250,21.5950,0.0000,top
"Y1","ABM3B-8.000MHZ-10-1-U-T","ABM3B",75.0790,20.2400,90.0000,top
